Company_ID,Company_Name,Sectors,Trading_Codes,Scrip_Codes,Websites,Urls
DSE-144-8343,Fine Foods Limited,Food & Allied,FINEFOODS, 14292, http://www.finefoodslimited.com,https://www.dsebd.org/displayCompany.php?name=FINEFOODS
DSE-145-1148,First Finance Limited,Financial Institutions,FIRSTFIN, 11124, http://www.first-finance.com.bd,https://www.dsebd.org/displayCompany.php?name=FIRSTFIN
DSE-146-1877,First Security Islami Bank Limited,Bank,FIRSTSBANK, 11147, http://www.fsiblbd.com,https://www.dsebd.org/displayCompany.php?name=FIRSTSBANK
DSE-147-1785,Fortune Shoes Limited,Tannery Industries,FORTUNE, 23637, http://www.fortuneshoesbd.com,https://www.dsebd.org/displayCompany.php?name=FORTUNE
DSE-148-3772,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,FUWANGCER, 24632, http://www.fuwangceramic.com,https://www.dsebd.org/displayCompany.php?name=FUWANGCER
DSE-149-3503,Fu Wang Food Ltd.,Food & Allied,FUWANGFOOD, 14286, http://www.fuwangfoodsltd.com/,https://www.dsebd.org/displayCompany.php?name=FUWANGFOOD
DSE-150-9048,GBB Power Ltd.,Fuel & Power,GBBPOWER, 15315, http://www.gbb.com.bd,https://www.dsebd.org/displayCompany.php?name=GBBPOWER
DSE-151-4226,Gemini Sea Food Ltd.,Food & Allied,GEMINISEA, 14262, http://www.geminiseafood.com,https://www.dsebd.org/displayCompany.php?name=GEMINISEA
DSE-152-1662,Genex Infosys Limited,IT Sector,GENEXIL, 22650, http://www.genexinfosys.com,https://www.dsebd.org/displayCompany.php?name=GENEXIL
DSE-153-7215,Generation Next Fashions Limited,Textile,GENNEXT, 17454, http://www.gnf-bd.com,https://www.dsebd.org/displayCompany.php?name=GENNEXT
DSE-154-9326,Golden Harvest Agro Industries Ltd.,Food & Allied,GHAIL, 14294, http://www.goldenharvestbd.com,https://www.dsebd.org/displayCompany.php?name=GHAIL
DSE-155-8866,Global Heavy Chemicals Limited,Pharmaceuticals & Chemicals,GHCL, 18485, http://www.ghclbd.com,https://www.dsebd.org/displayCompany.php?name=GHCL
DSE-156-7284,Global Islami Bank PLC,Bank,GIB, 11153, http://www.globalislamibankbd.com,https://www.dsebd.org/displayCompany.php?name=GIB
DSE-157-5353,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,GLDNJMF, 12204, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=GLDNJMF
DSE-158-6902,Global Insurance Company Ltd.,Insurance,GLOBALINS, 25723, http://www.globalinsurancebd.com,https://www.dsebd.org/displayCompany.php?name=GLOBALINS
DSE-159-6467,Golden Son Ltd.,Engineering,GOLDENSON, 13226, http://www.goldensonbd.com,https://www.dsebd.org/displayCompany.php?name=GOLDENSON
DSE-160-3697,Grameenphone Ltd.,Telecommunication,GP, 27001, http://www.grameenphone.com,https://www.dsebd.org/displayCompany.php?name=GP
DSE-161-8795,GPH Ispat Ltd.,Engineering,GPHISPAT, 13230, https://www.gphispat.com.bd/,https://www.dsebd.org/displayCompany.php?name=GPHISPAT
DSE-162-5506,GQ Ball Pen Industries Ltd.,Miscellaneous,GQBALLPEN, 99605, http://www.gq-group.com,https://www.dsebd.org/displayCompany.php?name=GQBALLPEN
DSE-163-1659,Grameen One : Scheme Two,Mutual Funds,GRAMEENS2, 12167, http://www.aims-bangladesh.com,https://www.dsebd.org/displayCompany.php?name=GRAMEENS2
DSE-164-1278,Green Delta Mutual Fund,Mutual Funds,GREENDELMF, 12179, http://www.lrglobalbd.com,https://www.dsebd.org/displayCompany.php?name=GREENDELMF
DSE-165-6798,Green Delta Insurance Ltd.,Insurance,GREENDELT, 25702, http://www.green-delta.com,https://www.dsebd.org/displayCompany.php?name=GREENDELT
DSE-166-7341,GSP Finance Company (Bangladesh,Financial Institutions,GSPFINANCE, 11149, http://www.gspfinance.com,https://www.dsebd.org/displayCompany.php?name=GSPFINANCE
