Company_ID,Company_Name,Sectors,Trading_Codes,Scrip_Codes,Websites,Urls
DSE-23-8548,Alltex Industries Ltd.,Textile,ALLTEX,17440, http://www.alltexbd.com,https://www.dsebd.org/displayCompany.php?name=ALLTEX
DSE-24-2541,Aman Feed Limited,Miscellaneous,AMANFEED,99641, http://www.amanfeed.com,https://www.dsebd.org/displayCompany.php?name=AMANFEED
DSE-25-8202,Ambee Pharmaceuticals  Ltd.,Pharmaceuticals & Chemicals,AMBEEPHA,18451, http://www.ambeepharma.com,https://www.dsebd.org/displayCompany.php?name=AMBEEPHA
DSE-26-5136,Agricultural Marketing Company Ltd. (Pran,Food & Allied,AMCL(PRAN),14277, https://www.amclpran.com/,https://www.dsebd.org/displayCompany.php?name=AMCL(PRAN)
DSE-27-7585,Anlimayarn Dyeing Ltd.,Textile,ANLIMAYARN,17441, http://www.anlima.com,https://www.dsebd.org/displayCompany.php?name=ANLIMAYARN
DSE-28-2823,Anwar Galvanizing Ltd.,Engineering,ANWARGALV,13221, http://www.anwargalvanizing.com,https://www.dsebd.org/displayCompany.php?name=ANWARGALV
DSE-29-2964,Associated Oxygen Limited,Fuel & Power,AOL,15321, http://www.associatedoxygenltd.com,https://www.dsebd.org/displayCompany.php?name=AOL
DSE-30-8568,Apex Foods Limited,Food & Allied,APEXFOODS,14254, http://www.apexfoods.com,https://www.dsebd.org/displayCompany.php?name=APEXFOODS
DSE-31-9404,Apex Footwear Limited.,Tannery Industries,APEXFOOT,23619, http://www.apexfootwearltd.com,https://www.dsebd.org/displayCompany.php?name=APEXFOOT
DSE-32-8258,Apex Spinning & Knitting Mills Limited,Textile,APEXSPINN,17421, http://www.apexknitting.com,https://www.dsebd.org/displayCompany.php?name=APEXSPINN
DSE-33-4317,Apex Tannery Limited,Tannery Industries,APEXTANRY,23601, http://www.apextannery.com,https://www.dsebd.org/displayCompany.php?name=APEXTANRY
DSE-34-2926,Appollo Ispat Complex Limited,Engineering,APOLOISPAT,13233, ,https://www.dsebd.org/displayCompany.php?name=APOLOISPAT
DSE-35-8860,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,APSCLBOND,26004, http://www.apscl.gov.bd,https://www.dsebd.org/displayCompany.php?name=APSCLBOND
DSE-36-5692,Aramit Limited,Miscellaneous,ARAMIT,99602, http://www.aramitlimited.com,https://www.dsebd.org/displayCompany.php?name=ARAMIT
DSE-37-7746,Aramit Cement Limited,Cement,ARAMITCEM,21633, http://www.aramitcement.com,https://www.dsebd.org/displayCompany.php?name=ARAMITCEM
DSE-38-2757,Argon Denims Limited,Textile,ARGONDENIM,17456, http://www.argondenims.com,https://www.dsebd.org/displayCompany.php?name=ARGONDENIM
DSE-39-5138,Asia Insurance Limited,Insurance,ASIAINS,25740, http://www.asiainsurancebd.com,https://www.dsebd.org/displayCompany.php?name=ASIAINS
DSE-40-5765,Asia Pacific General Insurance Co. Ltd.,Insurance,ASIAPACINS,25729, http://www.apgicl.com,https://www.dsebd.org/displayCompany.php?name=ASIAPACINS
DSE-41-8413,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,ATCSLGF,12195, http://www.at-capital.com,https://www.dsebd.org/displayCompany.php?name=ATCSLGF
DSE-42-3063,Atlas Bangladesh Ltd.,Engineering,ATLASBANG,13212, http://www.atlas.gov.bd,https://www.dsebd.org/displayCompany.php?name=ATLASBANG
DSE-43-2978,Aziz Pipes Ltd.,Engineering,AZIZPIPES,13202, http://www.azizpipes.com,https://www.dsebd.org/displayCompany.php?name=AZIZPIPES
DSE-44-2131,Bangas Ltd.,Food & Allied,BANGAS,14257, http://www.bangas.com.bd,https://www.dsebd.org/displayCompany.php?name=BANGAS
DSE-45-2298,Bank Asia Ltd.,Bank,BANKASIA,11127, http://www.bankasia-bd.com,https://www.dsebd.org/displayCompany.php?name=BANKASIA
DSE-46-9638,Baraka Power Limited,Fuel & Power,BARKAPOWER,15313, http://www.barakapower.com,https://www.dsebd.org/displayCompany.php?name=BARKAPOWER
DSE-47-5349,Bata Shoe Company (Bangladesh,Tannery Industries,BATASHOE,23603, http://www.batabd.com,https://www.dsebd.org/displayCompany.php?name=BATASHOE
DSE-48-5900,British American Tobacco Bangladesh Company Limited,Food & Allied,BATBC,14259, http://www.batbangladesh.com,https://www.dsebd.org/displayCompany.php?name=BATBC
DSE-49-3120,Bay Leasing & Investment Limited,Financial Institutions,BAYLEASING,11148, http://www.blilbd.com,https://www.dsebd.org/displayCompany.php?name=BAYLEASING
DSE-50-4972,Bangladesh Building Systems Ltd.,Engineering,BBS,13232, http://www.bbspeb.com,https://www.dsebd.org/displayCompany.php?name=BBS
DSE-51-9605,BBS Cables Limited,Engineering,BBSCABLES,13242, http://www.bbscables.com.bd,https://www.dsebd.org/displayCompany.php?name=BBSCABLES
DSE-52-7710,Bangladesh Autocars Ltd.,Engineering,BDAUTOCA,13213, http://www.bdautocars.com/,https://www.dsebd.org/displayCompany.php?name=BDAUTOCA
DSE-53-7219,BDCOM Online Ltd.,IT Sector,BDCOM,22643, http://www.bdcom.com,https://www.dsebd.org/displayCompany.php?name=BDCOM
DSE-54-8234,Bangladesh Finance Limited,Financial Institutions,BDFINANCE,11142, http://www.bd.finance,https://www.dsebd.org/displayCompany.php?name=BDFINANCE
DSE-55-8968,Bangladesh Lamps Limited,Engineering,BDLAMPS,13204, http://www.bll.com.bd,https://www.dsebd.org/displayCompany.php?name=BDLAMPS
DSE-56-3249,Bangladesh Services Ltd.,Travel & Leisure,BDSERVICE,20552, http://www.bsl.gov.bd,https://www.dsebd.org/displayCompany.php?name=BDSERVICE
DSE-57-5149,Bd.Thai Aluminium Ltd.,Engineering,BDTHAI,13219, http://www.btaalu.com,https://www.dsebd.org/displayCompany.php?name=BDTHAI
DSE-58-8022,BD Thai Food & Beverage Limited,Food & Allied,BDTHAIFOOD,14297, http://www.btfbl.com,https://www.dsebd.org/displayCompany.php?name=BDTHAIFOOD
DSE-59-3639,Bangladesh Welding Electrodes Ltd.,Fuel & Power,BDWELDING,15305, http://www.bwelbd.com,https://www.dsebd.org/displayCompany.php?name=BDWELDING
DSE-60-2298,Beach Hatchery Ltd.,Food & Allied,BEACHHATCH,14291, http://bhlbd.net,https://www.dsebd.org/displayCompany.php?name=BEACHHATCH
DSE-61-5858,Beacon Pharmaceuticals PLC,Pharmaceuticals & Chemicals,BEACONPHAR,18482, http://www.beaconpharma.com.bd,https://www.dsebd.org/displayCompany.php?name=BEACONPHAR
DSE-62-3067,Bengal Windsor Thermoplastics Ltd.,Engineering,BENGALWTL,13231, http://www.windsor.bengalgroup.com,https://www.dsebd.org/displayCompany.php?name=BENGALWTL
DSE-63-1791,Berger Paints Bangladesh Ltd.,Miscellaneous,BERGERPBL,99638, https://www.bergerbd.com,https://www.dsebd.org/displayCompany.php?name=BERGERPBL
DSE-64-9754,Beximco Green Sukuk Al Istisna'a,Corporate Bond,BEXGSUKUK,26008, ,https://www.dsebd.org/displayCompany.php?name=BEXGSUKUK
DSE-65-4488,Bangladesh Export Import Company Ltd.,Miscellaneous,BEXIMCO,99613, http://www.beximco.com,https://www.dsebd.org/displayCompany.php?name=BEXIMCO
DSE-66-4879,Bangladesh General Insurance Company Ltd.,Insurance,BGIC,25701, http://www.bgicinsure.com,https://www.dsebd.org/displayCompany.php?name=BGIC
DSE-67-9920,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,BIFC,11136, http://www.bifcol.com,https://www.dsebd.org/displayCompany.php?name=BIFC
DSE-68-6295,Bangladesh National Insurance Company Limited,Insurance,BNICL,25747, http://www.bnicl.net,https://www.dsebd.org/displayCompany.php?name=BNICL
DSE-69-9825,Bashundhara Paper Mills Limited,Paper & Printing,BPML,19512, http://www.bashundharapapermills.com,https://www.dsebd.org/displayCompany.php?name=BPML
DSE-70-9882,Baraka Patenga Power Limited,Fuel & Power,BPPL,15324, http://www.bpplbd.com,https://www.dsebd.org/displayCompany.php?name=BPPL
DSE-71-3773,BRAC Bank Ltd.,Bank,BRACBANK,11138, http://www.bracbank.com,https://www.dsebd.org/displayCompany.php?name=BRACBANK
DSE-72-7013,Bangladesh Shipping Corporation,Miscellaneous,BSC,99604, http://www.bsc.gov.bd,https://www.dsebd.org/displayCompany.php?name=BSC
DSE-73-2568,Bangladesh Submarine Cable Company Limited,Telecommunication,BSCCL,27002, http://www.bsccl.com.bd,https://www.dsebd.org/displayCompany.php?name=BSCCL
DSE-74-1313,Bangladesh Steel Re-Rolling Mills Limited,Engineering,BSRMLTD,13238, http://www.bsrm.com,https://www.dsebd.org/displayCompany.php?name=BSRMLTD
DSE-75-7469,BSRM Steels Limited,Engineering,BSRMSTEEL,13227, http://www.bsrm.com,https://www.dsebd.org/displayCompany.php?name=BSRMSTEEL
DSE-76-8910,Beximco Pharmaceuticals Ltd.,Pharmaceuticals & Chemicals,BXPHARMA,18453, http://www.beximcopharma.com,https://www.dsebd.org/displayCompany.php?name=BXPHARMA
DSE-77-1117,Beximco Synthetics Ltd.,Pharmaceuticals & Chemicals,BXSYNTH,18470, http://www.beximcosynthetics.com,https://www.dsebd.org/displayCompany.php?name=BXSYNTH
DSE-78-1964,CAPM BDBL Mutual Fund 01,Mutual Funds,CAPMBDBLMF,12199, http://www.capmbd.com,https://www.dsebd.org/displayCompany.php?name=CAPMBDBLMF
DSE-79-4733,CAPM IBBL Islamic Mutual Fund,Mutual Funds,CAPMIBBLMF,12202, http://www.capmbd.com,https://www.dsebd.org/displayCompany.php?name=CAPMIBBLMF
DSE-80-7391,City Bank Perpetual Bond,Corporate Bond,CBLPBOND,26011, ,https://www.dsebd.org/displayCompany.php?name=CBLPBOND
DSE-81-5675,Central Insurance Company Ltd.,Insurance,CENTRALINS,25709, http://www.cicl-bd.com,https://www.dsebd.org/displayCompany.php?name=CENTRALINS
DSE-82-3766,Central Pharmaceuticals Limited,Pharmaceuticals & Chemicals,CENTRALPHL,18488, http://www.centralphl.com,https://www.dsebd.org/displayCompany.php?name=CENTRALPHL
DSE-83-2450,The City Bank Ltd.,Bank,CITYBANK,11102, http://www.thecitybank.com,https://www.dsebd.org/displayCompany.php?name=CITYBANK
DSE-84-7321,City General Insurance Co. Ltd.,Insurance,CITYGENINS,25734, http://www.cityinsurance.com.bd,https://www.dsebd.org/displayCompany.php?name=CITYGENINS
DSE-85-6792,Chartered Life Insurance Company Limited,Insurance,CLICL,25755, http://www.charteredlifebd.com,https://www.dsebd.org/displayCompany.php?name=CLICL
DSE-86-1390,C & A Textiles Limited,Textile,CNATEX,17465, ,https://www.dsebd.org/displayCompany.php?name=CNATEX
DSE-87-4725,Confidence Cement Ltd.,Cement,CONFIDCEM,21621, http://www.confidencecement.com.bd,https://www.dsebd.org/displayCompany.php?name=CONFIDCEM
DSE-88-8680,Continental Insurance Ltd.,Insurance,CONTININS,25735, http://www.cilbd.com,https://www.dsebd.org/displayCompany.php?name=CONTININS
DSE-89-4155,Coppertech Industries Limited,Engineering,COPPERTECH,13247, http://www.coppertechbd.com,https://www.dsebd.org/displayCompany.php?name=COPPERTECH
DSE-90-8009,Crown Cement PLC.,Cement,CROWNCEMNT,21644, http://www.crowncement.com,https://www.dsebd.org/displayCompany.php?name=CROWNCEMNT
DSE-91-5235,Crystal Insurance Company Limited,Insurance,CRYSTALINS,25749, https://www.ciclbd.com/,https://www.dsebd.org/displayCompany.php?name=CRYSTALINS
DSE-92-5438,CVO Petrochemical Refinery Limited,Fuel & Power,CVOPRL,14269, http://www.cvopetro.com,https://www.dsebd.org/displayCompany.php?name=CVOPRL
DSE-93-3780,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,DACCADYE,17449, http://www.dacca-dyeing.com,https://www.dsebd.org/displayCompany.php?name=DACCADYE
DSE-94-8529,Daffodil Computers Ltd.,IT Sector,DAFODILCOM,22646, https://daffodil-bd.com/,https://www.dsebd.org/displayCompany.php?name=DAFODILCOM
DSE-95-1968,DBH Finance PLC.,Financial Institutions,DBH,20621, http://www.deltabrac.com,https://www.dsebd.org/displayCompany.php?name=DBH
DSE-96-7880,DBH First Mutual Fund,Mutual Funds,DBH1STMF,12174, http://www.lrglobalbd.com,https://www.dsebd.org/displayCompany.php?name=DBH1STMF
DSE-97-2539,Dhaka Bank Perpetual Bond,Corporate Bond,DBLPBOND,26012, ,https://www.dsebd.org/displayCompany.php?name=DBLPBOND
DSE-98-8396,Aramit Cement Ltd.(Deb-14%,Debenture,DEBARACEM,91633, ,https://www.dsebd.org/displayCompany.php?name=DEBARACEM
DSE-99-1391,Bangladesh Luggage Ind. Ltd.(Deb-14%,Debenture,DEBBDLUGG,91625, ,https://www.dsebd.org/displayCompany.php?name=DEBBDLUGG
DSE-100-3526,BD Welding Electrodes Ltd.(Deb-15%,Debenture,DEBBDWELD,91305, ,https://www.dsebd.org/displayCompany.php?name=DEBBDWELD
DSE-101-4102,Bangladesh Zipper Ind. Ltd.(Deb-14%,Debenture,DEBBDZIPP,91432, ,https://www.dsebd.org/displayCompany.php?name=DEBBDZIPP
DSE-102-5036,Beximco Denims Ltd.(Deb-14%,Debenture,DEBBXDENIM,91433, ,https://www.dsebd.org/displayCompany.php?name=DEBBXDENIM
DSE-103-5660,Beximco Fisheries Ltd.(Deb-14%,Debenture,DEBBXFISH,91273, ,https://www.dsebd.org/displayCompany.php?name=DEBBXFISH
DSE-104-2001,Beximco Knitting Ltd.(Deb-14%,Debenture,DEBBXKNI,91422, ,https://www.dsebd.org/displayCompany.php?name=DEBBXKNI
DSE-105-4958,Beximco Textiles Ltd.(Deb-14%,Debenture,DEBBXTEX,91431, ,https://www.dsebd.org/displayCompany.php?name=DEBBXTEX
DSE-106-3771,Delta Life Insurance Company Ltd.,Insurance,DELTALIFE,25716, http://www.deltalife.org,https://www.dsebd.org/displayCompany.php?name=DELTALIFE
DSE-107-4653,Delta Spinners Ltd.,Textile,DELTASPINN,17427, http://www.delta-spinners.com.,https://www.dsebd.org/displayCompany.php?name=DELTASPINN
DSE-108-9907,Dhaka Electric Supply Company Ltd.,Fuel & Power,DESCO,15307, http://www.desco.org.bd,https://www.dsebd.org/displayCompany.php?name=DESCO
DSE-109-1427,Deshbandhu Polymer Limited,Engineering,DESHBANDHU,13229, http://www.deshbandhupolymer.com,https://www.dsebd.org/displayCompany.php?name=DESHBANDHU
DSE-110-3492,Desh General Insurance Company Limited,Insurance,DGIC,25750, http://www.deshinsurancebd.com,https://www.dsebd.org/displayCompany.php?name=DGIC
DSE-111-4969,Dhaka Bank Ltd.,Bank,DHAKABANK,11118, http://www.dhakabankltd.com,https://www.dsebd.org/displayCompany.php?name=DHAKABANK
DSE-112-7602,Dhaka Insurance Limited,Insurance,DHAKAINS,25744, http://www.dhakainsurancebd.com,https://www.dsebd.org/displayCompany.php?name=DHAKAINS
DSE-113-3635,Dominage Steel Building Systems Limited,Engineering,DOMINAGE,13249, http://www.dominage.net,https://www.dsebd.org/displayCompany.php?name=DOMINAGE
DSE-114-2392,Doreen Power Generations and Systems Limited,Fuel & Power,DOREENPWR,15319, http://www.doreenpower.com,https://www.dsebd.org/displayCompany.php?name=DOREENPWR
DSE-115-7562,Desh Garments Ltd.,Textile,DSHGARME,17415, http://www.deshgroup.com/desh-garments-ltd.html,https://www.dsebd.org/displayCompany.php?name=DSHGARME
DSE-116-3692,Dragon Sweater and Spinning Limited,Textile,DSSL,17471, http://www.dsslbd.com,https://www.dsebd.org/displayCompany.php?name=DSSL
DSE-117-7637,Dulamia Cotton Spinning Mills Ltd.,Textile,DULAMIACOT,17416, http://www.dulamiabd.com,https://www.dsebd.org/displayCompany.php?name=DULAMIACOT
DSE-118-2536,Dutch-Bangla Bank Ltd.,Bank,DUTCHBANGL,11121, http://www.dutchbanglabank.com,https://www.dsebd.org/displayCompany.php?name=DUTCHBANGL
DSE-119-6308,Eastern Insurance Company Ltd.,Insurance,EASTERNINS,25705, http://www.easterninsurancebd.com,https://www.dsebd.org/displayCompany.php?name=EASTERNINS
DSE-120-5525,Eastland Insurance Company Ltd.,Insurance,EASTLAND,25708, http://www.eastlandinsurance.com,https://www.dsebd.org/displayCompany.php?name=EASTLAND
DSE-121-1227,Eastern Lubricants Blenders Limited,Fuel & Power,EASTRNLUB,15303, http://www.elbl.gov.bd,https://www.dsebd.org/displayCompany.php?name=EASTRNLUB
DSE-122-3587,Eastern Bank Ltd.,Bank,EBL,11112, http://www.ebl.com.bd,https://www.dsebd.org/displayCompany.php?name=EBL
DSE-123-4627,EBL First Mutual Fund,Mutual Funds,EBL1STMF,12169, http://www.ebl1stmf.com/,https://www.dsebd.org/displayCompany.php?name=EBL1STMF
DSE-124-6848,EBL NRB Mutual Fund,Mutual Funds,EBLNRBMF,12186, http://www.eblnrbmf.com/,https://www.dsebd.org/displayCompany.php?name=EBLNRBMF
DSE-125-5178,Eastern Cables Ltd.,Engineering,ECABLES,13206, http://www.easterncables.gov.bd,https://www.dsebd.org/displayCompany.php?name=ECABLES
DSE-126-9894,eGeneration Limited,IT Sector,EGEN,22652, http://www.egeneration.co,https://www.dsebd.org/displayCompany.php?name=EGEN
DSE-127-9039,Eastern Housing Limited,Services & Real Estate,EHL,20620, http://www.easternhousing.com,https://www.dsebd.org/displayCompany.php?name=EHL
DSE-128-9588,Express Insurance Limited,Insurance,EIL,25748, http://www.eilbd.com,https://www.dsebd.org/displayCompany.php?name=EIL
DSE-129-4419,Emerald Oil Industries Ltd.,Food & Allied,EMERALDOIL,14295, http://www.spondonoil.com,https://www.dsebd.org/displayCompany.php?name=EMERALDOIL
DSE-130-1959,Envoy Textiles Limited,Textile,ENVOYTEX,17455, http://www.envoytextiles.com,https://www.dsebd.org/displayCompany.php?name=ENVOYTEX
DSE-131-7034,Energypac Power Generation Limited,Fuel & Power,EPGL,15322, http://www.energypac.com,https://www.dsebd.org/displayCompany.php?name=EPGL
DSE-132-8742,Esquire Knit Composite PLC,Textile,ESQUIRENIT,17481, http://www.esquireknit.com,https://www.dsebd.org/displayCompany.php?name=ESQUIRENIT
DSE-133-4634,Evince Textiles Limited,Textile,ETL,17472, http://www.evincetextiles.com,https://www.dsebd.org/displayCompany.php?name=ETL
DSE-134-7045,EXIM Bank 1st Mutual Fund,Mutual Funds,EXIM1STMF,12194, http://www.exim1stmf.com/,https://www.dsebd.org/displayCompany.php?name=EXIM1STMF
DSE-135-1111,Export Import (Exim,Bank,EXIMBANK,11129, http://www.eximbankbd.com,https://www.dsebd.org/displayCompany.php?name=EXIMBANK
DSE-136-8604,Familytex (BD,Textile,FAMILYTEX,17457, http://www.familytexbd.com,https://www.dsebd.org/displayCompany.php?name=FAMILYTEX
DSE-137-8759,Far Chemical Industries Limited,Pharmaceuticals & Chemicals,FARCHEM,18490, http://www.farchemicalbd.com,https://www.dsebd.org/displayCompany.php?name=FARCHEM
DSE-138-6898,Fareast Finance & Investment Limited,Financial Institutions,FAREASTFIN,28023, http://www.ffilbd.com,https://www.dsebd.org/displayCompany.php?name=FAREASTFIN
DSE-139-4040,Fareast Islami Life Insurance Co. Ltd.,Insurance,FAREASTLIF,25725, http://www.fareastislamilife.com,https://www.dsebd.org/displayCompany.php?name=FAREASTLIF
DSE-140-7688,FAS Finance & Investment Limited,Financial Institutions,FASFIN,11146, http://www.fasbd.com,https://www.dsebd.org/displayCompany.php?name=FASFIN
DSE-141-6239,First Bangladesh Fixed Income Fund,Mutual Funds,FBFIF,12191, http://www.fbfif.com/,https://www.dsebd.org/displayCompany.php?name=FBFIF
DSE-142-2248,Federal Insurance Company Ltd.,Insurance,FEDERALINS,25713, http://www.federalinsubd.com,https://www.dsebd.org/displayCompany.php?name=FEDERALINS
DSE-143-3645,Far East Knitting & Dyeing Industries Limited,Textile,FEKDIL,17462, http://www.fareastknit.com,https://www.dsebd.org/displayCompany.php?name=FEKDIL
DSE-144-7453,Fine Foods Limited,Food & Allied,FINEFOODS,14292, http://www.finefoodslimited.com,https://www.dsebd.org/displayCompany.php?name=FINEFOODS
DSE-145-2288,First Finance Limited,Financial Institutions,FIRSTFIN,11124, http://www.first-finance.com.bd,https://www.dsebd.org/displayCompany.php?name=FIRSTFIN
DSE-146-8773,First Security Islami Bank Limited,Bank,FIRSTSBANK,11147, http://www.fsiblbd.com,https://www.dsebd.org/displayCompany.php?name=FIRSTSBANK
DSE-147-4269,Fortune Shoes Limited,Tannery Industries,FORTUNE,23637, http://www.fortuneshoesbd.com,https://www.dsebd.org/displayCompany.php?name=FORTUNE
DSE-148-1531,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,FUWANGCER,24632, http://www.fuwangceramic.com,https://www.dsebd.org/displayCompany.php?name=FUWANGCER
DSE-149-9116,Fu Wang Food Ltd.,Food & Allied,FUWANGFOOD,14286, http://www.fuwangfoodsltd.com/,https://www.dsebd.org/displayCompany.php?name=FUWANGFOOD
DSE-150-3215,GBB Power Ltd.,Fuel & Power,GBBPOWER,15315, http://www.gbb.com.bd,https://www.dsebd.org/displayCompany.php?name=GBBPOWER
DSE-151-5144,Gemini Sea Food Ltd.,Food & Allied,GEMINISEA,14262, http://www.geminiseafood.com,https://www.dsebd.org/displayCompany.php?name=GEMINISEA
DSE-152-3055,Genex Infosys Limited,IT Sector,GENEXIL,22650, http://www.genexinfosys.com,https://www.dsebd.org/displayCompany.php?name=GENEXIL
DSE-153-2307,Generation Next Fashions Limited,Textile,GENNEXT,17454, http://www.gnf-bd.com,https://www.dsebd.org/displayCompany.php?name=GENNEXT
DSE-154-5469,Golden Harvest Agro Industries Ltd.,Food & Allied,GHAIL,14294, http://www.goldenharvestbd.com,https://www.dsebd.org/displayCompany.php?name=GHAIL
DSE-155-8483,Global Heavy Chemicals Limited,Pharmaceuticals & Chemicals,GHCL,18485, http://www.ghclbd.com,https://www.dsebd.org/displayCompany.php?name=GHCL
DSE-156-6012,Global Islami Bank PLC,Bank,GIB,11153, http://www.globalislamibankbd.com,https://www.dsebd.org/displayCompany.php?name=GIB
DSE-157-2624,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,GLDNJMF,12204, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=GLDNJMF
DSE-158-3256,Global Insurance Company Ltd.,Insurance,GLOBALINS,25723, http://www.globalinsurancebd.com,https://www.dsebd.org/displayCompany.php?name=GLOBALINS
DSE-159-1667,Golden Son Ltd.,Engineering,GOLDENSON,13226, http://www.goldensonbd.com,https://www.dsebd.org/displayCompany.php?name=GOLDENSON
DSE-160-2403,Grameenphone Ltd.,Telecommunication,GP,27001, http://www.grameenphone.com,https://www.dsebd.org/displayCompany.php?name=GP
DSE-161-9824,GPH Ispat Ltd.,Engineering,GPHISPAT,13230, https://www.gphispat.com.bd/,https://www.dsebd.org/displayCompany.php?name=GPHISPAT
DSE-162-5545,GQ Ball Pen Industries Ltd.,Miscellaneous,GQBALLPEN,99605, http://www.gq-group.com,https://www.dsebd.org/displayCompany.php?name=GQBALLPEN
DSE-163-3945,Grameen One : Scheme Two,Mutual Funds,GRAMEENS2,12167, http://www.aims-bangladesh.com,https://www.dsebd.org/displayCompany.php?name=GRAMEENS2
DSE-164-6253,Green Delta Mutual Fund,Mutual Funds,GREENDELMF,12179, http://www.lrglobalbd.com,https://www.dsebd.org/displayCompany.php?name=GREENDELMF
DSE-165-5472,Green Delta Insurance Ltd.,Insurance,GREENDELT,25702, http://www.green-delta.com,https://www.dsebd.org/displayCompany.php?name=GREENDELT
DSE-166-8969,GSP Finance Company (Bangladesh,Financial Institutions,GSPFINANCE,11149, http://www.gspfinance.com,https://www.dsebd.org/displayCompany.php?name=GSPFINANCE
DSE-167-9778,Hakkani Pulp & Paper Mills Ltd.,Paper & Printing,HAKKANIPUL,19510, http://www.hakkanigroup.com,https://www.dsebd.org/displayCompany.php?name=HAKKANIPUL
DSE-168-9951,Heidelberg Cement Bangladesh Ltd.,Cement,HEIDELBCEM,21614, http://www.heidelbergcementbd.com,https://www.dsebd.org/displayCompany.php?name=HEIDELBCEM
